Metric,Value
accuracy,0.36000001430511475
loss,2.062056541442871
precision,0.38752381712801465
recall,0.35152841748799923
f1,0.3686495377460032
fpr,0.07135056124949316
fnr,0.6484715825019665
roc_auc,0.7726988918411963
pr_auc,0.3367390455646604
asr,7.2381
