Metric,Value
accuracy,0.16249999403953552
loss,2.2566030025482178
precision,0.14634206739036212
recall,0.16165522513231603
f1,0.1536179677974658
fpr,0.09333936964783812
fnr,0.8383447748576497
roc_auc,0.6247384264867832
pr_auc,0.1749287828121985
asr,29.0000
