Metric,Value
accuracy,0.6959999799728394
loss,0.9136431813240051
precision,0.6882510424712853
recall,0.690754972986104
f1,0.6895007294724843
fpr,0.03376336756796784
fnr,0.30924502700386164
roc_auc,0.948482844922891
pr_auc,nan
