Metric,Value
accuracy,0.1224999949336052
loss,2.284846544265747
precision,0.04499948607132
recall,0.10939457202407307
f1,0.06376798773167601
fpr,0.09894472378356431
fnr,0.8906054279658926
roc_auc,0.6186972329468965
pr_auc,0.1937534249737985
