Metric,Value
accuracy,0.4500048756599426
loss,2.2831625938415527
precision,0.392520187785906
recall,0.4609196907895746
f1,0.42397897263726136
fpr,0.024989996537474864
fnr,0.5390803091985867
roc_auc,0.8920283947280893
pr_auc,0.45473456863209444
