Metric,Value
accuracy,0.36407577991485596
loss,2.7617123126983643
precision,0.33823415881536584
recall,0.3717431159414275
f1,0.3541978674963478
fpr,0.02890272551669284
fnr,0.6282568840467337
roc_auc,0.8457370077047711
pr_auc,0.38845447132113775
