Metric,Value
accuracy,0.7129999995231628
loss,1.1313132047653198
precision,0.7065904843247874
recall,0.7090272425105724
f1,0.7078067611740875
fpr,0.03186508072793056
fnr,0.2909727574793932
roc_auc,0.951034546199419
pr_auc,nan
