Metric,Value
accuracy,0.3357093930244446
loss,2.566915273666382
precision,0.3309584686011461
recall,0.34131875320412886
f1,0.3360587761151802
fpr,0.03021206876828575
fnr,0.6586812467840325
roc_auc,0.8242524406306186
pr_auc,0.32910919486490786
