Metric,Value
accuracy,0.5941999554634094
loss,2.0460257530212402
precision,0.5781395367481984
recall,0.5827194368844647
f1,0.5804204473489442
fpr,0.04520667603447436
fnr,0.41728056310550105
roc_auc,0.8829268836682429
pr_auc,0.6225839892978184
